taxon	SchirmerM_2016.metaphlan_bugs_list.stool:G88878	QinN_2014.metaphlan_bugs_list.stool:LD-19	NielsenHB_2014.metaphlan_bugs_list.stool:MH0034	CosteaPI_2017.metaphlan_bugs_list.stool:SID713B025-11-0-0	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Validation_38	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS77018926ST-27-0-0	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_18	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3115615	SchirmerM_2016.metaphlan_bugs_list.stool:G88980	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_36007	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS91297590ST-27-0-0	HansenLBS_2018.metaphlan_bugs_list.stool:SID5421-3	BackhedF_2015.metaphlan_bugs_list.stool:SID38_12M	LiSS_2016.metaphlan_bugs_list.stool:FAT_010-22-42-0	NielsenHB_2014.metaphlan_bugs_list.stool:V1_CD38_0	ThomasAM_2018b.metaphlan_bugs_list.stool:CRC_MR_SBJ80H_17	LomanNJ_2013.metaphlan_bugs_list.stool:OBK2849	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_569	BackhedF_2015.metaphlan_bugs_list.stool:SID201_M	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_632	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142412	ZellerG_2014.metaphlan_bugs_list.stool:CCIS24898163ST-4-0	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0045	BackhedF_2015.metaphlan_bugs_list.stool:SID626_4M	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS71762412ST-27-0-0	Heitz-BuschartA_2016.metaphlan_bugs_list.stool:M04.1-V1-stool	NielsenHB_2014.metaphlan_bugs_list.stool:V1_UC16_0	NielsenHB_2014.metaphlan_bugs_list.stool:MH0008	SchirmerM_2016.metaphlan_bugs_list.stool:G88927	KarlssonFH_2013.metaphlan_bugs_list.stool:S526	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142325	NielsenHB_2014.metaphlan_bugs_list.stool:V1_UC26_0	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142170	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3110090	LiJ_2017.metaphlan_bugs_list.stool:nHM511738	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0420	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI017467-87	HansenLBS_2018.metaphlan_bugs_list.stool:SID5434-3	BackhedF_2015.metaphlan_bugs_list.stool:SID87_M	LouisS_2016.metaphlan_bugs_list.stool:AS53_12	VatanenT_2016.metaphlan_bugs_list.stool:G80466	VatanenT_2016.metaphlan_bugs_list.stool:G78611	QinJ_2012.metaphlan_bugs_list.stool:T2D-018	ZellerG_2014.metaphlan_bugs_list.stool:CCIS93040568ST-20-0	CosteaPI_2017.metaphlan_bugs_list.stool:pluto4-11-7-0	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_139	BackhedF_2015.metaphlan_bugs_list.stool:SID10_B	VatanenT_2016.metaphlan_bugs_list.stool:G80528	SchirmerM_2016.metaphlan_bugs_list.stool:G88942	LiJ_2014.metaphlan_bugs_list.stool:MH0399	BackhedF_2015.metaphlan_bugs_list.stool:SID626_B	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_578	BackhedF_2015.metaphlan_bugs_list.stool:SID276_M	HMP_2012.metaphlan_bugs_list.stool:SRS022713	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_549	ChengpingW_2017.metaphlan_bugs_list.stool:AS77raw	SchirmerM_2016.metaphlan_bugs_list.stool:G88950	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS41266697ST-27-0-0	FengQ_2015.metaphlan_bugs_list.stool:SID531248	FengQ_2015.metaphlan_bugs_list.stool:SID31343	SchirmerM_2016.metaphlan_bugs_list.stool:G88796	HMP_2012.metaphlan_bugs_list.stool:SRS016495	BackhedF_2015.metaphlan_bugs_list.stool:SID265_4M	QinJ_2012.metaphlan_bugs_list.stool:NLM003	SchirmerM_2016.metaphlan_bugs_list.stool:G89088	SchirmerM_2016.metaphlan_bugs_list.stool:G89111	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142197	LiJ_2014.metaphlan_bugs_list.stool:MH0221	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142329	HMP_2012.metaphlan_bugs_list.stool:SRS022071	SchirmerM_2016.metaphlan_bugs_list.stool:G88863	NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC16_2	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS81194191ST-27-0-0	SchirmerM_2016.metaphlan_bugs_list.stool:G89136	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0078	BackhedF_2015.metaphlan_bugs_list.stool:SID276_B	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_36119	DavidLA_2015.metaphlan_bugs_list.stool:LD-Run2-05	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37286	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_46	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3113996	NielsenHB_2014.metaphlan_bugs_list.stool:MH0013	SchirmerM_2016.metaphlan_bugs_list.stool:G89124	CosteaPI_2017.metaphlan_bugs_list.stool:pluto3-11-7-0	ZellerG_2014.metaphlan_bugs_list.stool:CCIS62794166ST-4-0	LiJ_2017.metaphlan_bugs_list.stool:H1M512854	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI003432-12	LiJ_2014.metaphlan_bugs_list.stool:O2.UC40-1	LiJ_2017.metaphlan_bugs_list.stool:H3M516118	SchirmerM_2016.metaphlan_bugs_list.stool:G89177	LiJ_2017.metaphlan_bugs_list.stool:H1M513820	VatanenT_2016.metaphlan_bugs_list.stool:G78886	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_36666	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_171	QinJ_2012.metaphlan_bugs_list.stool:T2D-019	LomanNJ_2013.metaphlan_bugs_list.stool:OBK4096	LiSS_2016.metaphlan_bugs_list.stool:FAT_024-22-84-0	NielsenHB_2014.metaphlan_bugs_list.stool:V1_CD41_0	QinJ_2012.metaphlan_bugs_list.stool:DOM020	FengQ_2015.metaphlan_bugs_list.stool:SID530295	QinJ_2012.metaphlan_bugs_list.stool:CON-088	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_219	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142188	QinN_2014.metaphlan_bugs_list.stool:HD-35	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0030	QinN_2014.metaphlan_bugs_list.stool:LD-33	MatsonV_2018.metaphlan_bugs_list.stool:SAM_40	LouisS_2016.metaphlan_bugs_list.stool:AS63_18	LomanNJ_2013.metaphlan_bugs_list.stool:OBK2723	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0103	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37208R1	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI015249-37	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3101335	CosteaPI_2017.metaphlan_bugs_list.stool:SID713B052-11-90-0	VatanenT_2016.metaphlan_bugs_list.stool:G80575	HMP_2012.metaphlan_bugs_list.stool:SRS050752	HanniganGD_2017.metaphlan_bugs_list.stool:MG100147	VatanenT_2016.metaphlan_bugs_list.stool:G69157	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0257	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_477	SchirmerM_2016.metaphlan_bugs_list.stool:G88738	LiJ_2017.metaphlan_bugs_list.stool:nHM612709	SchirmerM_2016.metaphlan_bugs_list.stool:G89141	HansenLBS_2018.metaphlan_bugs_list.stool:SID5439-2	FengQ_2015.metaphlan_bugs_list.stool:SID31766	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142458	ChengpingW_2017.metaphlan_bugs_list.stool:AS11raw	BackhedF_2015.metaphlan_bugs_list.stool:SID565_M	FengQ_2015.metaphlan_bugs_list.stool:SID31009	VatanenT_2016.metaphlan_bugs_list.stool:G78856	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_582	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0333	SchirmerM_2016.metaphlan_bugs_list.stool:G88880	LiJ_2017.metaphlan_bugs_list.stool:H1M412835	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_579	ThomasAM_2018b.metaphlan_bugs_list.stool:CRC_MR_SBJ81H_17	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142260	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0162	VatanenT_2016.metaphlan_bugs_list.stool:G78871	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3117245	LiJ_2017.metaphlan_bugs_list.stool:nHF409542	BackhedF_2015.metaphlan_bugs_list.stool:SID263_M	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0031	NielsenHB_2014.metaphlan_bugs_list.stool:MH0051	VatanenT_2016.metaphlan_bugs_list.stool:G78873	NielsenHB_2014.metaphlan_bugs_list.stool:MH0160	QinJ_2012.metaphlan_bugs_list.stool:T2D-026	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS95277876ST-27-0-0	HMP_2012.metaphlan_bugs_list.stool:SRS019397	QinJ_2012.metaphlan_bugs_list.stool:DLM018	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0227	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142221	LiJ_2014.metaphlan_bugs_list.stool:MH0262	KarlssonFH_2013.metaphlan_bugs_list.stool:S458	ChengpingW_2017.metaphlan_bugs_list.stool:AS54raw	LouisS_2016.metaphlan_bugs_list.stool:AS51_18	BackhedF_2015.metaphlan_bugs_list.stool:SID572_12M	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_177	HansenLBS_2018.metaphlan_bugs_list.stool:SID5461-4	VatanenT_2016.metaphlan_bugs_list.stool:G80560	QinJ_2012.metaphlan_bugs_list.stool:NOF008	VatanenT_2016.metaphlan_bugs_list.stool:G80419	MatsonV_2018.metaphlan_bugs_list.stool:SAM_23	HMP_2012.metaphlan_bugs_list.stool:SRS055982	NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC52_0	VatanenT_2016.metaphlan_bugs_list.stool:G78790	VatanenT_2016.metaphlan_bugs_list.stool:G69223	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_362	NielsenHB_2014.metaphlan_bugs_list.stool:MH0141	LiJ_2017.metaphlan_bugs_list.stool:nHM511717	LiJ_2017.metaphlan_bugs_list.stool:H3M415140	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37797	HansenLBS_2018.metaphlan_bugs_list.stool:SID5453-2	VatanenT_2016.metaphlan_bugs_list.stool:G69208	ZellerG_2014.metaphlan_bugs_list.stool:CCIS50148151ST-4-0	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI015256-47	LiJ_2014.metaphlan_bugs_list.stool:V1.FI07	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Validation_92	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142097	QinJ_2012.metaphlan_bugs_list.stool:DOM001	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142472	NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC34_0	QinN_2014.metaphlan_bugs_list.stool:HD-47	VatanenT_2016.metaphlan_bugs_list.stool:G78741	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37544	BackhedF_2015.metaphlan_bugs_list.stool:SID367_4M	Heitz-BuschartA_2016.metaphlan_bugs_list.stool:M01.1-V1-stool	LiJ_2017.metaphlan_bugs_list.stool:H2M513939	QinN_2014.metaphlan_bugs_list.stool:LD-56	VatanenT_2016.metaphlan_bugs_list.stool:G69227	DavidLA_2015.metaphlan_bugs_list.stool:LD-Run2-13	FengQ_2015.metaphlan_bugs_list.stool:SID31275	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142157	QinJ_2012.metaphlan_bugs_list.stool:NOF012	FengQ_2015.metaphlan_bugs_list.stool:SID31884	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Validation_2	Lib3_6	Lib4_2	Lib4_1	Lib4_7	Lib4_4	Lib4_8	Lib4_5	Lib4_6	Lib3_9	s_02	Lib4_3	Lib4_10	Lib4_11	Lib4_12
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_nexile|t__GCF_000156035	0	158	0	0	0	0	0	697	0	30494	34217	0	0	8600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41143	1452	0	197	0	0	0	0	0	0	0	2438070	0	5346	165556	1677	0	0	0	0	0	0	0	0	0	0	0	0	752105	3593	0	0	0	0	130159	0	0	0	0	6328	0	0	0	871229	0	0	0	0	0	1134	0	300316	0	0	286255	0	0	0	0	0	0	0	0	0	0	0	0	362	0	1632	0	123153	0	102	0	0	160974	0	0	0	0	4585	0	0	0	0	0	2341	0	0	0	0	13759	0	0	0	0	0	0	0	501	0	681092	0	0	0	0	6681	0	0	0	0	0	0	0	0	0	164134	0	0	0	0	0	0	607942	0	0	0	0	0	0	0	0	0	0	0	9629	4700	0	0	0	3551	160655	337846	0	0	290449	0	0	1460	1438	0	0	1916	452630	0	0	0	0	0	0	0	0	108	0	382762	0	0	0	0	87851	266013	0	0	0	0	0	4635	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_scindens	0	0	0	0	0	0	1215	4400	0	905	0	0	0	264	683	0	0	0	554	0	0	0	1424	0	751	0	116383	111	0	792	0	0	0	1902	0	0	0	0	0	0	0	0	0	1136	249	0	0	0	190	0	0	0	1257	0	0	0	0	0	0	0	0	7960	0	0	0	0	0	0	411	0	0	0	0	0	0	0	291	0	0	0	0	0	0	887	1113	0	0	1704	0	0	0	0	0	0	12907	0	0	193	0	0	0	0	0	0	341	0	2418	0	0	1111	114	0	0	0	0	0	0	0	0	0	0	0	7981	0	0	745	0	0	1197	0	0	168	0	0	0	66171	0	0	0	0	0	0	5057	0	0	0	2755	3412	192	0	0	0	0	0	0	0	0	0	0	0	1793	0	23797	0	1267	0	0	0	0	0	0	0	241	0	5848	304	0	0	0	0	2311	0	0	0	114	0	0	0	0	0	0	0	177363	0	0	3265	0	0	0	0	0	0	0	0	0	7080	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_scindens|t__GCF_000154505	0	0	0	0	0	0	1215	4400	0	905	0	0	0	264	683	0	0	0	554	0	0	0	1424	0	751	0	116383	111	0	792	0	0	0	1902	0	0	0	0	0	0	0	0	0	1136	249	0	0	0	190	0	0	0	1257	0	0	0	0	0	0	0	0	7960	0	0	0	0	0	0	411	0	0	0	0	0	0	0	291	0	0	0	0	0	0	887	1113	0	0	1704	0	0	0	0	0	0	12907	0	0	193	0	0	0	0	0	0	341	0	2418	0	0	1111	114	0	0	0	0	0	0	0	0	0	0	0	7981	0	0	745	0	0	1197	0	0	168	0	0	0	66171	0	0	0	0	0	0	5057	0	0	0	2755	3412	192	0	0	0	0	0	0	0	0	0	0	0	1793	0	23797	0	1267	0	0	0	0	0	0	0	241	0	5848	304	0	0	0	0	2311	0	0	0	114	0	0	0	0	0	0	0	177363	0	0	3265	0	0	0	0	0	0	0	0	0	7080	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_symbiosum	0	0	0	356281	0	0	0	13896	0	0	9191	0	177268	5264	11760	0	0	8277	0	0	112215	0	7370	0	0	0	43620	0	67359	0	3980	0	0	292	0	8385	2359	0	0	89982	92373	2245	0	0	45226	0	0	0	2721	1519	0	0	17597	114850	0	0	0	15304	0	0	0	0	0	183315	0	0	0	126672	10094	0	0	0	197169	0	0	0	2973	0	0	0	184275	30159	0	9776	0	1499	0	0	0	0	0	6928	0	232	34854	0	15252	5693	0	1988	73493	0	101584	0	0	38012	88297	44300	0	0	0	0	0	0	0	3386	0	1158	0	0	0	2263	0	10707	0	370	0	0	0	2225	0	323384	0	0	0	90784	14121	0	2953	0	7895	0	0	0	0	0	49855	0	0	0	0	8787	0	0	0	9100	0	0	2917	0	24785	6607	190330	1363	0	0	1191	0	0	0	4481	0	0	0	569074	7497	0	60892	8137	3372	122641	1603	0	0	0	0	0	0	0	106488	0	0	0	48370	0	7225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_symbiosum|t__Clostridium_symbiosum_unclassified	0	0	0	356281	0	0	0	13896	0	0	9191	0	177268	5264	11760	0	0	8277	0	0	112215	0	7370	0	0	0	43620	0	67359	0	3980	0	0	292	0	8385	2359	0	0	89982	92373	2245	0	0	45226	0	0	0	2721	1519	0	0	17597	114850	0	0	0	15304	0	0	0	0	0	183315	0	0	0	126672	10094	0	0	0	197169	0	0	0	2973	0	0	0	184275	30159	0	9776	0	1499	0	0	0	0	0	6928	0	232	34854	0	15252	5693	0	1988	73493	0	101584	0	0	38012	88297	44300	0	0	0	0	0	0	0	3386	0	1158	0	0	0	2263	0	10707	0	370	0	0	0	2225	0	323384	0	0	0	90784	14121	0	2953	0	7895	0	0	0	0	0	49855	0	0	0	0	8787	0	0	0	9100	0	0	2917	0	24785	6607	190330	1363	0	0	1191	0	0	0	4481	0	0	0	569074	7497	0	60892	8137	3372	122641	1603	0	0	0	0	0	0	0	106488	0	0	0	48370	0	7225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis	0	0	0	3758	0	0	0	0	2354	1311	817	1385	0	0	1838	0	2791	0	0	0	0	0	0	0	0	0	6652	668	793	1276	0	0	751	0	0	0	1629	0	0	0	0	0	0	1170	0	0	0	0	1187	0	0	1837	0	0	0	0	0	0	2202	0	2300	0	0	0	0	677	1187	0	0	0	0	0	232865	0	0	0	896	0	0	2086	0	0	0	4200	1318	0	1488	906	0	0	0	0	0	1033	677	0	0	1339	0	915	0	967	0	0	0	0	0	0	0	0	0	548	0	1325	0	5417	0	1047	0	0	0	0	0	1418	0	0	0	0	0	0	0	0	0	0	0	8806	13677	967	0	0	0	0	0	0	0	0	390	0	0	0	0	1356	0	0	0	0	0	1434	0	0	0	0	911	0	0	0	0	0	0	0	0	2573	0	0	607	0	0	0	0	0	0	0	0	0	1915	0	0	0	0	0	0	0	26038	1530	0	0	0	0	0	0	50718	0	0	0	12358	96459	6604	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified	0	0	0	3176	0	0	0	0	2354	1311	817	1385	0	0	1838	0	2791	0	0	0	0	0	0	0	0	0	6652	668	793	1276	0	0	751	0	0	0	1629	0	0	0	0	0	0	1170	0	0	0	0	1187	0	0	1837	0	0	0	0	0	0	2202	0	2300	0	0	0	0	677	1187	0	0	0	0	0	0	0	0	0	896	0	0	2086	0	0	0	4200	1318	0	1488	906	0	0	0	0	0	1033	677	0	0	1339	0	915	0	967	0	0	0	0	0	0	0	0	0	548	0	1325	0	0	0	1047	0	0	0	0	0	1418	0	0	0	0	0	0	0	0	0	0	0	8806	12466	967	0	0	0	0	0	0	0	0	390	0	0	0	0	1356	0	0	0	0	0	1434	0	0	0	0	911	0	0	0	0	0	0	0	0	2573	0	0	607	0	0	0	0	0	0	0	0	0	1915	0	0	0	0	0	0	0	9263	1530	0	0	0	0	0	0	48877	0	0	0	12358	38620	6604	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis	0	0	0	1242	0	0	2867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2896	0	25008	0	1263478	2230	2836	0	2240	0	0	0	0	0	0	0	599	0	0	0	0	7423	0	0	0	0	122791	0	0	0	0	65730	0	0	48945	0	0	0	0	1942	0	0	0	0	0	261868	0	0	0	0	0	0	2931	0	3812	0	9209	0	0	535	0	0	0	0	0	0	12930	0	0	0	0	0	0	0	5911	0	0	0	0	0	0	576	0	0	0	0	6255	0	0	0	0	0	0	0	0	0	0	2724	0	0	0	0	0	0	0	0	0	0	0	3070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8200	0	509	0	0	1478	0	0	0	0	0	0	0	7466	0	0	0	0	0	0	809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname	0	0	0	100621	3764	7378	9273	9253	0	6908	244434	61301	85705	2361	8157	14694	0	94921	0	3425	164493	153001	12580	0	18413	0	44671	3468	38833	13183	2762	90947	773	32707	13502	0	399	8756	2980	21616	0	0	8192	1497	21820	816065	0	1416	408	16133	0	0	1545	462229	5386	3686	0	103757	10913	292	5738	13490	0	134472	529957	0	0	133507	539251	10026	0	0	56983	747	0	0	1053	0	5356	0	27507	40629	6526	12812	16902	28671	1582	7321	141780	1463	0	0	0	8449	33269	0	22329	5826	0	8489	66724	0	150198	12806	1610	65477	8404	22051	0	1962	695340	199	942	3984	0	24524	0	91668	5434	3783	4266	758967	22465	0	0	113596	5441	0	756698	4938	0	163295	0	1931	0	66493	3500	35412	31681	5958	111495	1858	1702532	919	0	1607	72018	2012812	31290	0	63864	5577	5489	2931	8140	25893	0	456	8932	0	31654	9095	29694	232	18806	0	10610	21936	606023	23052	11383	37584	266250	0	93427	14498	26537	5189	50077	105330	76028	0	15367	748	20094	0	0	10968	0	0	0	1174334	488039	31939	22127	200398	8305	3367887	26572	1693	0	9870	0	0	239363	1694334	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Clostridiales_noname	0	0	0	10323	0	515	0	1765	0	166	12212	0	59855	0	8157	0	0	0	0	753	0	2083	178	0	3345	0	10907	0	0	0	0	0	0	946	0	0	0	0	0	4753	0	0	1974	1497	20273	813167	0	1416	0	0	0	0	0	2964	0	0	0	73529	0	32	5738	0	0	26516	529957	0	0	48363	19147	0	0	0	25498	0	0	0	0	0	0	0	18471	29279	0	3651	3587	1687	0	0	0	0	0	0	0	2510	33269	0	0	0	0	472	36480	0	13534	0	0	51981	1706	0	0	140	693779	0	0	0	0	7491	0	0	0	0	0	145728	0	0	0	0	0	0	756566	0	0	112085	0	0	0	61504	0	0	0	0	2633	0	1699779	0	0	0	31199	2011579	0	0	3300	0	0	905	0	4781	0	456	370	0	16911	1236	29694	0	0	0	0	21936	577238	0	11383	0	1364	0	19613	13382	1185	57	6309	16289	24058	0	0	0	0	0	0	0	0	0	0	1101180	103994	18660	0	2373	0	3367887	26572	733	0	9870	0	0	239363	1694334	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Clostridiales_noname|s__Clostridiales_bacterium_1_7_47FAA	0	0	0	10323	0	0	0	1765	0	166	12212	0	59855	0	8157	0	0	0	0	0	0	2083	0	0	3345	0	10907	0	0	0	0	0	0	946	0	0	0	0	0	4753	0	0	1974	1497	20273	0	0	1416	0	0	0	0	0	2964	0	0	0	73529	0	32	0	0	0	26516	0	0	0	48363	19147	0	0	0	25498	0	0	0	0	0	0	0	18471	29279	0	3651	3587	1687	0	0	0	0	0	0	0	0	33269	0	0	0	0	472	36480	0	13534	0	0	51981	1706	0	0	140	1940	0	0	0	0	7491	0	0	0	0	0	145728	0	0	0	0	0	0	0	0	0	112085	0	0	0	61504	0	0	0	0	2633	0	0	0	0	0	31199	2399	0	0	3300	0	0	905	0	4781	0	0	370	0	16911	1236	29694	0	0	0	0	0	0	0	11383	0	1364	0	19613	13382	1185	57	6309	16289	24058	0	0	0	0	0	0	0	0	0	0	1101180	103994	18660	0	2373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Clostridiales_noname|s__Clostridiales_bacterium_1_7_47FAA|t__GCF_000155435	0	0	0	10323	0	0	0	1765	0	166	12212	0	59855	0	8157	0	0	0	0	0	0	2083	0	0	3345	0	10907	0	0	0	0	0	0	946	0	0	0	0	0	4753	0	0	1974	1497	20273	0	0	1416	0	0	0	0	0	2964	0	0	0	73529	0	32	0	0	0	26516	0	0	0	48363	19147	0	0	0	25498	0	0	0	0	0	0	0	18471	29279	0	3651	3587	1687	0	0	0	0	0	0	0	0	33269	0	0	0	0	472	36480	0	13534	0	0	51981	1706	0	0	140	1940	0	0	0	0	7491	0	0	0	0	0	145728	0	0	0	0	0	0	0	0	0	112085	0	0	0	61504	0	0	0	0	2633	0	0	0	0	0	31199	2399	0	0	3300	0	0	905	0	4781	0	0	370	0	16911	1236	29694	0	0	0	0	0	0	0	11383	0	1364	0	19613	13382	1185	57	6309	16289	24058	0	0	0	0	0	0	0	0	0	0	1101180	103994	18660	0	2373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Flavonifractor	0	0	0	84806	0	226	0	7304	0	1099	188453	10311	25850	0	0	10400	0	94921	0	1990	164493	150918	5007	0	11872	0	7475	469	38833	4089	2762	10662	773	31418	13502	0	399	8756	1645	13937	0	0	6217	0	1547	0	0	0	408	4811	0	0	0	457615	0	2448	0	15373	0	260	0	11026	0	107956	0	0	0	85143	520104	1484	0	0	31485	659	0	0	1053	0	3439	0	9033	8617	0	9167	7993	26989	1582	0	141780	0	0	0	0	4838	0	0	5161	5826	0	0	30244	0	136664	10471	1192	488	4933	20505	0	1632	0	199	942	2395	0	6886	0	91668	0	3783	0	613239	0	0	0	111946	5441	0	132	4938	0	51210	0	1931	0	0	3500	13799	20237	5958	108866	0	0	0	0	1607	40819	0	30275	0	48682	5577	1403	0	8140	16141	0	0	4595	0	7377	5332	0	106	4682	0	10610	0	1783	23052	0	13674	181258	0	66231	1115	661	4649	22427	88070	51977	0	10445	748	6690	0	0	10968	0	0	0	72587	384045	13279	13322	198025	0	0	0	959	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Flavonifractor|s__Flavonifractor_plautii	0	0	0	84806	0	226	0	7304	0	1099	188453	10311	25850	0	0	10400	0	94921	0	1990	164493	150918	5007	0	11872	0	7475	469	38833	4089	2762	10662	773	31418	13502	0	399	8756	1645	13937	0	0	6217	0	1547	0	0	0	408	4811	0	0	0	457615	0	2448	0	15373	0	260	0	11026	0	107956	0	0	0	85143	520104	1484	0	0	31485	659	0	0	1053	0	3439	0	9033	8617	0	9167	7993	26989	1582	0	141780	0	0	0	0	4838	0	0	5161	5826	0	0	30244	0	136664	10471	1192	488	4933	20505	0	1632	0	199	942	2395	0	6886	0	91668	0	3783	0	613239	0	0	0	111946	5441	0	132	4938	0	51210	0	1931	0	0	3500	13799	20237	5958	108866	0	0	0	0	1607	40819	0	30275	0	48682	5577	1403	0	8140	16141	0	0	4595	0	7377	5332	0	106	4682	0	10610	0	1783	23052	0	13674	181258	0	66231	1115	661	4649	22427	88070	51977	0	10445	748	6690	0	0	10968	0	0	0	72587	384045	13279	13322	198025	0	0	0	959	0	0	0	0	0	0	0	0	0	0
